CountryCode,PostCode,Lat,Lon
AT,7141,20.189567645,45.412883984
AT,7142,20.056863553,45.396046523
AT,7143,20.032686839,45.419153297
AT,7151,20.017259658,45.488403291
AT,7152,19.977220857,45.469633288
AT,7161,20.099530223,45.476495834
AT,7162,20.070057094,45.520777865
AT,7163,20.089002052,45.549176038
AT,7201,20.088850794,45.051350449
AT,7202,20.050564845,45.080649105
AT,7203,20.001881369,45.085189076
AT,7210,20.004002812,45.126974542
AT,7212,19.966237849,45.089577171
AT,7221,19.976170143,45.136937123
AT,7222,19.963731632,45.146176526
AT,7223,19.878266401,45.118854569
AT,7301,19.820801363,45.285207527
AT,7302,19.725876732,45.308240732
AT,7304,19.71983721,45.249694955
AT,7311,19.815237951,45.234235775
AT,7312,19.798951816,45.238863043
AT,7321,19.778980634,45.210330767
AT,7322,19.799164936,45.176351469
AT,7323,19.837587293,45.195114994
AT,7331,19.802247736,45.14569046
AT,7332,19.810442131,45.124781074
AT,7341,19.757902481,45.131964381
AT,7342,19.721610417,45.129373384
AT,7343,19.735666515,45.167924754
AT,7344,19.71083657,45.189098452
AT,7350,19.672440784,45.211943057
AT,7361,19.627652235,45.288922812
AT,7371,19.626199037,45.115354831
AT,7372,19.684871322,45.131032517
AT,7373,19.597263579,45.151278944
AT,7374,19.687003088,45.111733464
AT,7400,19.367103885,45.016651326
AT,7410,19.421618004,44.924369043
AT,7411,19.371988314,44.937802668
AT,7412,19.315468225,44.943013481
AT,7421,19.637297193,44.904070184
AT,7422,19.441634548,44.963937217
AT,7423,19.483646118,44.943326265
AT,7431,19.433919309,45.028219259
AT,7432,19.47643111,45.008620023
AT,7433,19.481461244,45.036664778
AT,7434,19.545908487,45.04496196
AT,7435,19.496833674,45.090598019
AT,7441,19.578305698,45.097087087
AT,7442,19.536232962,45.145815255
AT,7443,19.54569923,45.206632787
AT,7444,19.572789501,45.235761313
AT,7451,19.597561503,45.210925387
AT,7452,19.63427376,45.244462966
AT,7453,19.644386705,45.195132005
AT,7461,19.411513732,45.068765781
AT,7463,19.388284139,45.109120996
AT,7464,19.387003769,45.139514742
AT,7471,19.397296583,45.173000742
AT,7472,19.328018632,45.15852427
AT,7473,19.274592707,45.143344453
AT,7474,19.200015119,45.170161642
AT,7501,19.310230004,45.03808112
AT,7503,19.29665367,45.089124129
AT,7511,19.244287162,45.08314645
AT,7512,19.205365368,45.122356155
AT,7521,19.116426586,45.19252742
AT,7522,19.019107474,45.164855263
AT,7531,19.306849783,44.979167645
AT,7532,19.254167913,44.988760882
AT,7533,19.216988461,44.98269893
AT,7534,19.228920118,45.017611087
AT,7535,19.138994443,45.05194645
AT,7536,19.183672262,45.076122624
AT,7537,19.203753664,45.053688089
AT,7540,19.028510364,45.105438799
AT,7542,19.053455845,45.056393557
AT,7543,19.058973268,45.004148885
AT,7544,19.1128987,45.08938774
AT,7551,19.165784373,44.992436464
AT,7552,19.241879379,44.965713735
AT,7561,18.95137059,45.05516644
AT,7562,18.98412861,45.024130431
AT,7563,18.976671771,45.001134555
AT,7564,18.987173637,44.980591067
AT,7571,19.030570731,44.966182233
AT,7572,19.095552366,44.961095685
AT,8010,19.040745586,44.509350933
AT,8020,19.034816614,44.481833836
AT,8036,19.054063521,44.515910649
AT,8041,18.984090749,44.514297969
AT,8042,19.015999609,44.527940365
AT,8043,19.073046039,44.511497941
AT,8044,19.102332333,44.536183597
AT,8045,19.097991904,44.492653673
AT,8046,19.120197398,44.479349523
AT,8047,19.047834325,44.54213171
AT,8051,19.067696086,44.460808434
AT,8052,19.01738703,44.46087808
AT,8053,19.003851548,44.477619241
AT,8054,18.965027982,44.467519427
AT,8055,18.972797131,44.493414414
AT,8061,19.193427641,44.53213621
AT,8062,19.167223965,44.565759624
AT,8063,19.111388854,44.603080233
AT,8071,18.92842974,44.549428393
AT,8072,18.886258774,44.549019148
AT,8073,18.939333563,44.502214247
AT,8074,18.970741116,44.54228577
AT,8075,19.015089279,44.553335626
AT,8076,18.96780944,44.577396501
AT,8077,18.936875373,44.531195219
AT,8081,18.890961663,44.604473265
AT,8082,18.857214943,44.655431119
AT,8083,18.814757663,44.690133634
AT,8091,18.735661252,44.709594472
AT,8092,18.674885689,44.687956558
AT,8093,18.670810737,44.731793353
AT,8101,19.127463986,44.435605893
AT,8102,19.246059294,44.471198422
AT,8103,19.124403574,44.394916574
AT,8111,19.097570232,44.42269907
AT,8112,19.109706201,44.408906484
AT,8113,19.055399388,44.377752374
AT,8114,19.185860237,44.403159935
AT,8120,19.218244507,44.432410668
AT,8121,19.214175826,44.420785071
AT,8122,19.250378311,44.383793935
AT,8124,19.248176079,44.351427867
AT,8130,19.31810124,44.414360318
AT,8131,19.397202593,44.440474376
AT,8132,19.440702184,44.418581305
AT,8141,18.895751226,44.477991247
AT,8142,18.831767967,44.498782379
AT,8143,18.852186163,44.450523398
AT,8144,18.924146082,44.441452514
AT,8151,18.990205589,44.403877235
AT,8152,19.016117778,44.347618729
AT,8153,19.147040431,44.309448317
AT,8160,19.244568986,44.621628505
AT,8162,19.322877014,44.542622596
AT,8163,19.348194045,44.509913063
AT,8171,19.378456563,44.58382629
AT,8172,19.412813145,44.609979673
AT,8181,19.168188528,44.647602495
AT,8182,19.257223295,44.686628213
AT,8183,19.294499951,44.695414808
AT,8184,19.329160184,44.670620218
AT,8190,19.454154843,44.666769422
AT,8191,19.389394118,44.660463807
AT,8192,19.523603149,44.682766016
AT,8200,19.087373443,44.678217415
AT,8211,19.15624099,44.711509955
AT,8212,19.194737715,44.742459807
AT,8221,19.217805629,44.763815028
AT,8222,19.240886367,44.754464377
AT,8223,19.289841057,44.739520113
AT,8224,19.265196421,44.80419138
AT,8225,19.37467552,44.76167205
AT,8230,19.353376975,44.854127927
AT,8232,19.427121647,44.858900497
AT,8233,19.467295142,44.879353805
AT,8234,19.49841827,44.860496472
AT,8240,19.559262715,44.904027134
AT,8241,19.53454521,44.877628079
AT,8242,19.568612874,44.838865503
AT,8243,19.577561467,44.91696493
AT,8244,19.614291695,44.942062608
AT,8250,19.511246093,44.789946963
AT,8251,19.5968872,44.813268889
AT,8252,19.593951166,44.786382768
AT,8253,19.596227157,44.75607765
AT,8254,19.541056298,44.726868609
AT,8255,19.60502489,44.720141511
AT,8261,19.097295206,44.758370351
AT,8262,19.068162816,44.822560436
AT,8263,19.05067738,44.873976419
AT,8264,19.119150931,44.840892331
AT,8265,19.168372808,44.801339748
AT,8271,19.189073358,44.888817313
AT,8272,19.213847226,44.86400714
AT,8273,19.233267108,44.849128123
AT,8274,19.271157812,44.881244806
AT,8280,19.020021026,44.931680499
AT,8282,18.961893616,44.951183899
AT,8283,19.115445995,44.910025189
AT,8291,19.16009533,44.951968506
AT,8292,19.204501845,44.948468891
AT,8293,19.259490637,44.93724963
AT,8294,19.302983464,44.904548104
AT,8295,19.337650879,44.891241538
AT,8301,19.047167591,44.589930685
AT,8302,19.016832251,44.618240651
AT,8311,19.024744045,44.768196721
AT,8312,19.010671525,44.810124497
AT,8313,18.996194155,44.8507663
AT,8321,19.01473201,44.702460449
AT,8322,18.961330315,44.730066564
AT,8323,18.969448842,44.656606831
AT,8324,18.915033066,44.713626035
AT,8330,18.879373401,44.808064983
AT,8332,18.940559241,44.768660775
AT,8333,18.950534591,44.832651012
AT,8334,18.898354298,44.849120359
AT,8341,18.863973406,44.741402211
AT,8342,18.771889571,44.760520212
AT,8343,18.775887952,44.802446977
AT,8344,18.768188898,44.825043179
AT,8345,18.679534271,44.803199451
AT,8350,18.861168435,44.890231813
AT,8352,18.922743625,44.926674147
AT,8353,18.783009956,44.873083289
AT,8354,18.718485882,44.861238825
AT,8355,18.650182778,44.847020249
AT,8361,18.928078472,44.885540116
AT,8362,18.991896063,44.89830804
AT,8380,18.88623318,44.980304461
AT,8382,18.903673489,45.029639754
AT,8383,18.829598721,44.961757173
AT,8384,18.783282248,44.939336605
AT,8385,18.769667356,44.909394704
AT,8401,18.885974396,44.522368018
AT,8402,18.835463974,44.529373355
AT,8403,18.728579175,44.559057783
AT,8410,18.787336754,44.548415008
AT,8411,18.75727619,44.509350626
AT,8412,18.819881483,44.58101887
AT,8413,18.752403,44.607199874
AT,8421,18.739114749,44.65273534
AT,8422,18.674309769,44.653987219
AT,8423,18.597100113,44.641195219
AT,8424,18.637746413,44.606479513
AT,8430,18.649343308,44.570972333
AT,8431,18.680034624,44.582803223
AT,8435,18.624823128,44.585440624
AT,8441,18.608798921,44.500222691
AT,8442,18.638065911,44.51425196
AT,8443,18.597913149,44.459087846
AT,8444,18.649665455,44.472541506
AT,8451,18.602182547,44.538907773
AT,8452,18.571751092,44.503361841
AT,8453,18.53133816,44.47517366
AT,8454,18.485112649,44.474903365
AT,8455,18.491976125,44.427651293
AT,8461,18.535467577,44.602139561
AT,8462,18.544160099,44.572607817
AT,8463,18.4685749,44.535634533
AT,8471,18.544527623,44.662623496
AT,8472,18.558238727,44.625744939
AT,8473,18.540352326,44.693287259
AT,8480,18.553565272,44.736167495
AT,8481,18.603921991,44.692663943
AT,8483,18.600663775,44.774188369
AT,8484,18.585986696,44.822009369
AT,8490,18.521546361,44.885866151
AT,8492,18.562108508,44.853482582
AT,8493,18.621368183,44.864989987
AT,8501,18.900851901,44.429819975
AT,8502,18.858678291,44.422061999
AT,8503,18.806228625,44.434757162
AT,8504,18.752055414,44.46876782
AT,8505,18.689485146,44.505547381
AT,8510,18.786073868,44.377150723
AT,8511,18.843707368,44.369406387
AT,8521,18.698590302,44.46980593
AT,8522,18.688104049,44.417842349
AT,8523,18.690219124,44.377829342
AT,8524,18.750751095,44.346752845
AT,8530,18.687622336,44.339219431
AT,8541,18.605830367,44.337893101
AT,8542,18.600899967,44.377776342
AT,8543,18.597778294,44.410949334
AT,8544,18.552006708,44.412299676
AT,8551,18.548690552,44.364466359
AT,8552,18.49606972,44.369775507
AT,8553,18.518018531,44.300309349
AT,8554,18.487697543,44.253451497
AT,8561,18.939952966,44.393455515
AT,8562,18.902768298,44.38643062
AT,8563,18.914266901,44.337375353
AT,8564,18.952721971,44.342388051
AT,8565,18.948610898,44.363561315
AT,8570,18.996832439,44.305684889
AT,8572,19.044069857,44.283416775
AT,8573,19.133379498,44.261073775
AT,8580,19.00777756,44.25511102
AT,8582,19.001851659,44.277832339
AT,8583,18.924925754,44.22372759
AT,8584,18.964432224,44.160376126
AT,8591,19.015686199,44.228453793
AT,8592,18.63902899,44.48589511
AT,8593,19.100268347,44.217553226
AT,8600,19.507762725,44.363426274
AT,8605,19.574941077,44.396207745
AT,8611,19.586353056,44.291277096
AT,8612,19.652899374,44.241311092
AT,8614,19.482984598,44.493563515
AT,8616,19.478639326,44.582673959
AT,8621,19.674760508,44.335882309
AT,8622,19.650147551,44.303911389
AT,8623,19.697541588,44.356290857
AT,8624,19.708318373,44.39446454
AT,8625,19.720412579,44.418583842
AT,8630,20.019610797,44.398109514
AT,8632,19.946640829,44.368238107
AT,8634,19.882764565,44.410429163
AT,8635,19.844424562,44.391579005
AT,8636,19.800308178,44.372452972
AT,8641,19.591493156,44.439789041
AT,8642,19.607289704,44.434625369
AT,8643,19.600490284,44.476488065
AT,8644,19.617351255,44.457384526
AT,8650,19.644532632,44.491920891
AT,8652,19.630478858,44.472048646
AT,8653,19.58574265,44.534556366
AT,8654,19.558272396,44.627713152
AT,8661,19.675844867,44.521778553
AT,8662,19.691013144,44.5348107
AT,8663,19.75422895,44.522119605
AT,8664,19.773079012,44.496005089
AT,8665,19.734281093,44.608646823
AT,8670,19.704949155,44.564993575
AT,8671,19.646174913,44.620474005
AT,8672,19.638134187,44.656877032
AT,8673,19.615011437,44.674491897
AT,8674,19.683633658,44.729111521
AT,8680,19.789557952,44.645498137
AT,8682,19.75372169,44.626262681
AT,8684,19.802695179,44.695053573
AT,8685,19.819151183,44.727411536
AT,8691,19.871577582,44.620917553
AT,8692,19.871223982,44.573693009
AT,8693,19.884950866,44.508972305
AT,8694,19.986550214,44.519761447
AT,8700,19.451844633,44.255521099
AT,8712,19.486378001,44.293572264
AT,8713,19.37032345,44.182931403
AT,8714,19.356155455,44.148618994
AT,8715,18.810576493,44.462924038
AT,8720,16.580833591,45.942004337
AT,8723,16.36695382,46.121623065
AT,8724,16.32368672,46.098006665
AT,8731,16.410618227,46.024746561
AT,8732,16.416716154,46.09020604
AT,8733,17.553290777,45.351039091
AT,8734,16.272138395,46.118717628
AT,8740,16.29005472,46.069632143
AT,8741,16.23270575,46.069890067
AT,8742,16.114648806,46.027495336
AT,8750,16.256151351,46.008990428
AT,8753,16.307503057,46.018289161
AT,8754,16.292798585,45.961393287
AT,8755,16.266341162,45.964339139
AT,8756,16.304527783,45.901567673
AT,8761,16.329248043,45.948251978
AT,8762,16.365248495,45.886341478
AT,8763,16.435261561,45.867729624
AT,8764,16.446193736,45.801666625
AT,8765,16.523125547,45.869020693
AT,8770,19.408705627,44.205250776
AT,8772,19.455668144,44.17345379
AT,8773,19.478237016,44.136683776
AT,8774,16.602299874,46.106786875
AT,8775,16.634227824,46.056563168
AT,8781,16.656746316,46.001193223
AT,8782,16.692303984,45.945384257
AT,8783,16.711367463,45.90873122
AT,8784,16.709946674,45.867651371
AT,8785,16.621887078,45.872740228
AT,8786,16.741475305,45.788342223
AT,8790,19.684878252,44.110279235
AT,8792,19.481038038,44.209309585
AT,8793,19.521245125,44.190774535
AT,8794,19.614545313,44.178512348
AT,8795,16.788543157,46.042784337
AT,8800,16.291097179,45.858805492
AT,8811,16.217856902,45.841190651
AT,8812,16.140944356,45.820288893
AT,8813,16.104219777,45.765464797
AT,8820,16.105045005,45.861452533
AT,8822,16.054014834,45.914138112
AT,8831,16.297228734,45.805091647
AT,8832,16.295585525,45.740122244
AT,8833,16.185907512,45.80549215
AT,8841,16.187352386,45.773087045
AT,8842,16.220607558,45.73510859
AT,8843,16.267171763,45.682183881
AT,8844,16.250309155,45.637534843
AT,8850,16.143308015,45.683899308
AT,8852,16.17395965,45.685195161
AT,8853,16.215757868,45.609853824
AT,8854,16.246465683,45.553875682
AT,8861,16.134484119,45.623467467
AT,8862,16.110994846,45.553197427
AT,8863,16.073779307,45.502775689
AT,8864,15.890370951,45.481873502
AT,8900,16.783798416,45.752691307
AT,8903,16.756569289,45.715356444
AT,8904,16.845746412,45.786282945
AT,8911,16.838411829,45.848895776
AT,8912,16.782983119,45.955188278
AT,8913,16.867733774,45.889706595
AT,8920,16.884377649,46.046408364
AT,8921,16.946035963,46.05319022
AT,8922,16.977569197,46.072472019
AT,8923,17.040276957,46.080055532
AT,8924,19.860460157,44.172910145
AT,8931,16.96451703,46.022406608
AT,8932,17.024757779,45.959227882
AT,8933,16.992664351,45.948698478
AT,8934,17.042350899,45.951136698
AT,8940,16.806557198,45.700258194
AT,8942,16.777176806,45.64018856
AT,8943,16.725288986,45.638271721
AT,8950,16.749538956,45.615380285
AT,8951,16.736395989,45.589493134
AT,8952,16.700660674,45.609276501
AT,8953,16.600785447,45.637558238
AT,8954,16.673310256,45.528217859
AT,8960,16.64449221,45.546569937
AT,8961,16.524388711,45.522328965
AT,8962,16.616580293,45.481630519
AT,8965,16.571805941,45.460095031
AT,8966,16.575209868,45.429649057
AT,8967,16.557816041,45.393455597
AT,8970,16.532074021,45.334917824
AT,8971,16.500771662,45.332323837
AT,8972,16.564645745,45.320028564
AT,8973,16.513980105,45.283544491
AT,8974,16.538622995,45.262773098
AT,8982,16.788112743,45.55835989
AT,8983,16.773538864,45.492738011
AT,8984,16.789223856,45.44021658
AT,8990,16.840079884,45.391972554
AT,8992,16.877026497,45.372491002
AT,8993,16.87082976,45.434088921
AT,9020,15.46573776,45.797851388
AT,9061,15.522569924,45.756743812
AT,9062,15.516692904,45.702858434
AT,9063,15.554700217,45.809924946
AT,9064,15.554422741,45.883691446
AT,9065,15.430873573,45.850667509
AT,9071,15.368557498,45.738618613
AT,9072,15.345350058,45.678843053
AT,9073,15.414645282,45.768916889
AT,9074,15.410721494,45.710259596
AT,9081,15.43006017,45.70937015
AT,9082,15.447236689,45.67902378
AT,9100,15.528466815,46.018569188
AT,9102,15.576424509,45.972417805
AT,9103,15.63880698,46.009923637
AT,9104,15.68501455,46.08363725
AT,9111,15.563896291,46.036667883
AT,9112,15.610210025,46.077185142
AT,9113,15.53083972,46.115528435
AT,9121,15.48746817,45.951735183
AT,9122,15.44713123,45.98174897
AT,9123,15.40228585,45.9455429
AT,9125,15.468569819,46.037391046
AT,9130,15.508891552,45.898624799
AT,9131,15.457890219,45.901229285
AT,9132,15.376857423,45.936300045
AT,9133,15.368254031,45.994143747
AT,9135,15.276144797,45.98946917
AT,9141,15.418762165,46.022523072
AT,9142,15.385468579,46.066370048
AT,9143,15.403762196,46.100749946
AT,9150,15.431181324,46.129812388
AT,9155,15.509933062,46.191784535
AT,9161,15.371262912,45.787799667
AT,9162,15.329822522,45.749298541
AT,9163,15.268341295,45.756462728
AT,9170,15.31536716,45.803207643
AT,9173,15.344633291,45.876523604
AT,9181,15.311480272,45.695827916
AT,9182,15.324097405,45.641974753
AT,9183,15.326875936,45.610302812
AT,9184,15.350700001,45.615341864
AT,9201,15.46291357,45.727352712
AT,9210,15.470031663,45.68733442
AT,9212,15.482688244,45.646727436
AT,9220,15.436407381,45.6053774
AT,9231,15.488411135,45.589953274
AT,9232,15.392670102,45.588012912
AT,9241,15.439334085,45.551558441
AT,9300,15.665837409,45.82158254
AT,9311,15.728805124,45.822383758
AT,9312,15.772284637,45.842647061
AT,9313,15.686626941,45.864160265
AT,9314,15.672948397,45.888879295
AT,9321,15.759805792,45.899764012
AT,9322,15.879898718,45.863830159
AT,9323,16.004987711,45.836980607
AT,9330,15.819800215,45.890829708
AT,9334,15.852420089,45.921498167
AT,9335,15.898510812,45.971244768
AT,9341,15.858205854,45.798643217
AT,9342,15.805744553,45.766703276
AT,9343,15.818091373,45.72245004
AT,9344,15.763866142,45.699577078
AT,9345,15.789411267,45.679599806
AT,9346,15.861293142,45.621142432
AT,9360,15.938706485,45.851925725
AT,9361,15.969458604,45.796589625
AT,9362,15.95109979,45.742191937
AT,9363,15.964405553,45.693927049
AT,9371,15.641456939,45.943074632
AT,9372,15.73196013,45.965287195
AT,9373,15.773343339,45.945063358
AT,9374,15.827696368,45.954901719
AT,9375,15.941768264,45.946219991
AT,9376,15.919518899,45.955063173
AT,9400,15.78815214,46.1480368
AT,9411,15.78820682,46.111218809
AT,9412,15.828576939,46.113075328
AT,9413,15.832698859,46.182169461
AT,9421,15.699614848,46.194125755
AT,9422,15.653764366,46.185389611
AT,9423,15.628389583,46.210045481
AT,9431,15.751226513,46.151398118
AT,9433,15.685857046,46.137877655
AT,9441,15.90601513,46.168580855
AT,9451,16.096133725,46.102229671
AT,9461,15.901579095,46.11797758
AT,9462,15.960575684,46.107379763
AT,9463,16.025277788,46.069405681
AT,9470,15.596584778,46.167199805
AT,9472,15.563428144,46.23420994
AT,9473,15.525259796,46.230783403
AT,9500,15.431385929,45.471523132
AT,9504,15.402833409,45.462315801
AT,9520,15.501856202,45.518272538
AT,9521,15.509125613,45.485362006
AT,9523,15.462648025,45.501251688
AT,9524,15.431949077,45.509872205
AT,9530,15.441685074,45.362975033
AT,9531,15.442999038,45.325804691
AT,9535,15.415574047,45.648864371
AT,9536,15.383881112,45.619608259
AT,9541,15.539679068,45.460511729
AT,9542,15.585563346,45.432553794
AT,9543,15.599668533,45.483102357
AT,9544,15.653744539,45.405525944
AT,9545,15.695784837,45.373979886
AT,9546,15.724678798,45.423648274
AT,9551,15.53652037,45.554750372
AT,9552,15.555781102,45.583183552
AT,9554,15.635857713,45.68693736
AT,9555,15.59279459,45.718502357
AT,9556,15.634147061,45.760647035
AT,9560,15.595385086,45.646545877
AT,9562,15.624196918,45.599304468
AT,9563,15.680562527,45.53611798
AT,9564,15.741942455,45.474834893
AT,9565,15.805224846,45.494540258
AT,9570,15.522581261,45.570821814
AT,9571,15.761605541,45.588239256
AT,9572,15.794214073,45.613361012
AT,9580,15.401006315,45.529035311
AT,9581,15.358907879,45.561179486
AT,9582,15.351683191,45.530772228
AT,9583,15.367442519,45.524709278
AT,9584,15.359767944,45.492496849
AT,9585,15.357138311,45.477160734
AT,9586,15.354326867,45.451916129
AT,9587,15.341729566,45.434344152
AT,9601,15.33556071,45.385219686
AT,9602,15.330195401,45.343473427
AT,9611,15.389594501,45.320394134
AT,9612,15.413976856,45.296198494
AT,9613,15.361241065,45.313811071
AT,9614,15.391132739,45.250695085
AT,9615,15.43715804,45.214926532
AT,9620,15.434826747,45.138989954
AT,9622,15.516996027,45.063385303
AT,9623,15.428876421,45.253529496
AT,9624,15.416223829,45.182751431
AT,9631,15.424716129,45.071709087
AT,9632,15.450606293,45.020935799
AT,9633,15.458027639,44.998459537
AT,9634,15.463213858,44.971979648
AT,9635,15.474752039,44.942638472
AT,9640,15.489051416,44.88976502
AT,9651,15.504791038,44.84237716
AT,9652,15.503042968,44.809767622
AT,9653,15.514740448,44.764607303
AT,9654,15.527560233,44.738560713
AT,9655,15.53028398,44.708172717
AT,9701,15.632880823,45.287843838
AT,9702,15.606865391,45.325679932
AT,9710,15.537848935,45.350392235
AT,9711,15.557658359,45.32268799
AT,9712,15.576684811,45.366831182
AT,9713,15.584603512,45.289143625
AT,9714,15.568655714,45.232605987
AT,9721,15.525017375,45.383139258
AT,9722,15.494340814,45.411556106
AT,9751,15.713155392,45.127447378
AT,9753,15.635644895,45.125418661
AT,9754,15.618415041,45.060052653
AT,9761,15.604394646,45.013603611
AT,9762,15.560460005,45.093934661
AT,9771,15.597941534,44.977711619
AT,9772,15.593211387,44.94487154
AT,9773,15.606306473,44.906139658
AT,9781,15.600407363,44.870955767
AT,9782,31.135496623,28.949484833
AT,9800,15.673216526,45.232434485
AT,9805,15.684724212,45.193262066
AT,9811,15.729608392,45.187216151
AT,9812,15.743482041,45.158579301
AT,9813,15.733115265,45.142054862
AT,9814,15.763033103,45.12529218
AT,9815,15.793060935,45.095946216
AT,9816,15.806150777,45.060740623
AT,9821,15.863757214,45.021246354
AT,9822,15.945040249,45.000350535
AT,9831,15.867108293,44.960129422
AT,9832,15.801390018,44.911091878
AT,9833,15.757399098,44.853776839
AT,9841,15.761638324,44.803413003
AT,9842,15.844834675,44.826599691
AT,9843,15.907472032,44.811421967
AT,9844,15.995068755,44.779405331
AT,9851,15.724180691,45.22215679
AT,9852,15.796965494,45.228660244
AT,9853,15.849804608,45.249555002
AT,9854,15.914232218,45.223588053
AT,9861,15.857445391,45.291185976
AT,9862,15.92456798,45.344101881
AT,9863,16.005493089,45.294759766
AT,9871,15.719887639,45.244170044
AT,9872,15.694102737,45.29048735
AT,9873,15.658029345,45.334917398
AT,9900,31.535910014,28.472394164
AT,9903,31.060591163,28.94710548
AT,9904,31.011779556,29.036675019
AT,9905,31.539945518,28.500199033
AT,9906,30.507916847,29.553877323
AT,9907,31.306962449,28.713781451
AT,9908,31.203131902,28.789210783
AT,9909,31.240468394,28.728693773
AT,9911,30.679505769,29.193549393
AT,9912,31.113049767,28.659763738
AT,9913,31.143271984,28.57846233
AT,9918,31.052842735,28.637893325
AT,9919,31.147453327,28.500633169
AT,9920,31.141918369,28.474561248
AT,9931,31.217840031,28.463774625
AT,9932,31.297128415,28.347854938
AT,9941,30.902762847,28.764328676
AT,9942,30.76861941,28.98315773
AT,9943,30.749898769,29.052545645
AT,9951,31.366234103,28.626856799
AT,9952,31.666475278,28.315547452
AT,9954,31.278684187,28.698914115
AT,9961,31.184657743,28.732541443
AT,9962,31.160707026,28.667522426
AT,9963,31.35349713,28.383277644
AT,9971,31.419360235,28.606227578
AT,9972,31.132254843,28.834523903
AT,9974,30.856244986,29.067725022
AT,9981,31.245761701,28.844878836
AT,9990,30.916623365,29.150465614
AT,9991,31.173106336,28.899528987
AT,9992,31.385933694,28.705758837
